23,33,708
23,34,706
23,35,707
23,36,707
23,37,708
23,38,705
23,39,710
23,40,708
23,41,708
23,42,709
23,43,710
23,44,709
23,45,712
23,46,709
23,47,710
23,48,713
23,49,712
23,50,711
23,51,710
23,52,713
23,53,711
23,54,715
23,55,715
23,56,713
23,57,716
23,58,714
23,59,713
23,60,713
23,61,717
23,62,716
23,63,717
23,64,717
23,65,720
23,66,718
23,67,717
23,68,719
23,69,719
23,70,718
23,71,718
23,72,722
23,73,719
23,74,721
23,75,721
23,76,721
23,77,723
23,78,722
23,79,721
23,80,722
23,81,722
23,82,720
23,83,723
23,84,725
23,85,722
23,86,725
23,87,724
23,88,726
23,89,726
23,90,728
23,91,728
23,92,725
23,93,726
23,94,729
23,95,729
23,96,726
23,97,727
23,98,729
23,99,729
24,0,706
24,1,695
24,2,697
24,3,696
24,4,696
24,5,695
24,6,699
24,7,698
24,8,700
24,9,699
24,10,699
24,11,699
24,12,700
24,13,699
24,14,699
24,15,703
24,16,702
24,17,701
24,18,701
24,19,701
24,20,701
24,21,704
24,22,703
24,23,701
24,24,703
24,25,704
24,26,705
24,27,703
24,28,703
24,29,705
24,30,706
24,31,703
24,32,708
24,33,709
24,34,707
24,35,709
24,36,706
24,37,710
24,38,710
24,39,708
24,40,710
24,41,711
24,42,709
24,43,710
24,44,711
24,45,711
24,46,711
24,47,710
24,48,711
24,49,711
24,50,711
24,51,711
24,52,711
24,53,715
24,54,711
24,55,715
24,56,715
24,57,717
24,58,716
24,59,716
24,60,714
24,61,715
24,62,718
24,63,720
24,64,717
24,65,720
24,66,718
24,67,717
24,68,717
24,69,718
24,70,717
24,71,720
24,72,721
24,73,720
24,74,722
24,75,720
24,76,721
24,77,723
24,78,721
24,79,721
24,80,725
24,81,724
24,82,722
24,83,723
24,84,725
24,85,726
24,86,724
24,87,725
24,88,725
24,89,726
24,90,728
24,91,725
24,92,726
24,93,727
24,94,724
24,95,729
24,96,730
24,97,729
24,98,727
24,99,728
25,0,707
25,1,697
25,2,695
25,3,698
25,4,697
25,5,700
25,6,699
25,7,700
25,8,701
25,9,696
25,10,698
25,11,703
25,12,700
25,13,697
25,14,702
25,15,702
25,16,702
25,17,703
25,18,702
25,19,702
25,20,702
25,21,705
25,22,703
25,23,704
25,24,704
25,25,704
25,26,702
25,27,707
25,28,707
25,29,703
25,30,706
25,31,707
25,32,706
25,33,706
25,34,707
25,35,708
25,36,707
25,37,710
25,38,710
25,39,710
25,40,709
25,41,709
25,42,710
25,43,709
25,44,710
25,45,708
25,46,710
25,47,712
25,48,712
25,49,711
25,50,711
25,51,712
25,52,713
25,53,714
25,54,714
25,55,714
25,56,714
25,57,717
25,58,716
25,59,717
25,60,716
25,61,716
25,62,718
25,63,715
25,64,718
25,65,718
25,66,723
25,67,716
25,68,718
25,69,720
25,70,721
25,71,722
25,72,717
25,73,719
25,74,730
25,75,719
25,76,723
25,77,722
25,78,722
25,79,722
25,80,721
25,81,722
25,82,724
25,83,726
25,84,726
25,85,724
25,86,724
25,87,725
25,88,725
25,89,727
25,90,726
25,91,726
25,92,726
25,93,724
25,94,726
25,95,726
25,96,729
25,97,723
25,98,726
25,99,726
26,0,710
26,1,698
26,2,699
26,3,698
26,4,701
26,5,696
26,6,700
26,7,700
26,8,699
26,9,699
26,10,699
26,11,701
26,12,700
26,13,699
26,14,698
26,15,704
26,16,702
26,17,701
26,18,703
26,19,702
26,20,701
26,21,704
26,22,703
26,23,704
26,24,703
26,25,705
26,26,706
26,27,705
26,28,706
26,29,707
26,30,707
26,31,707
26,32,707
26,33,706
26,34,708
26,35,708
26,36,708
26,37,709
26,38,705
26,39,709
26,40,710
26,41,711
26,42,709
26,43,709
26,44,710
26,45,711
26,46,712
26,47,712
26,48,712
26,49,713
26,50,714
26,51,711
26,52,715
26,53,713
26,54,715
26,55,712
26,56,717
26,57,716
26,58,715
26,59,716
26,60,714
26,61,716
26,62,715
26,63,719
26,64,716
26,65,719
26,66,728
26,67,719
26,68,719
26,69,719
26,70,719
26,71,718
26,72,719
26,73,722
26,74,722
26,75,723
26,76,721
26,77,723
26,78,721
26,79,722
26,80,722
26,81,722
26,82,725
26,83,724
26,84,723
26,85,725
26,86,726
26,87,725
26,88,726
26,89,724
26,90,725
26,91,729
26,92,727
26,93,730
26,94,728
26,95,728
26,96,729
26,97,729
26,98,730
26,99,733
27,0,710
27,1,699
27,2,694
27,3,699
27,4,699
27,5,697
27,6,699
27,7,699
27,8,699
27,9,699
27,10,701
27,11,702
27,12,700
27,13,701
27,14,703
27,15,702
27,16,701
27,17,700
27,18,703
27,19,702
27,20,705
27,21,705
27,22,704
27,23,705
27,24,705
27,25,705
27,26,707
27,27,704
27,28,707
27,29,705
27,30,706
27,31,707
27,32,708
27,33,706
27,34,708
27,35,710
27,36,708
27,37,710
27,38,710
27,39,711
27,40,709
27,41,712
27,42,712
27,43,712
27,44,713
27,45,713
27,46,712
27,47,714
27,48,713
27,49,713
27,50,713
27,51,716
27,52,714
27,53,715
27,54,715
27,55,715
27,56,714
27,57,715
27,58,717
27,59,716
27,60,716
27,61,717
27,62,719
27,63,716
27,64,718
27,65,720
27,66,719
27,67,718
27,68,720
27,69,719
27,70,722
27,71,720
27,72,720
27,73,721
27,74,723
27,75,722
27,76,722
27,77,721
27,78,723
27,79,723
27,80,724
27,81,722
27,82,723
27,83,725
27,84,725
27,85,725
27,86,726
27,87,728
27,88,724
27,89,726
27,90,729
27,91,726
27,92,730
27,93,728
27,94,728
27,95,730
27,96,727
27,97,732
27,98,727
27,99,729
28,0,708
28,1,696
28,2,698
28,3,701
28,4,698
28,5,697
28,6,701
28,7,699
28,8,701
28,9,700
28,10,707
28,11,702
28,12,700
28,13,701
28,14,701
28,15,701
28,16,705
28,17,703
28,18,703
28,19,703
28,20,707
28,21,705
28,22,703
28,23,703
28,24,705
28,25,707
28,26,717
28,27,706
28,28,704
28,29,706
28,30,709
28,31,709
28,32,707
28,33,707
28,34,709
28,35,710
28,36,708
28,37,711
28,38,708
28,39,709
28,40,710
28,41,712
28,42,713
28,43,712
28,44,710
28,45,710
28,46,714
28,47,715
28,48,711
28,49,713
28,50,713
28,51,715
28,52,715
28,53,716
28,54,716
28,55,715
28,56,718
28,57,718
28,58,717
28,59,716
28,60,716
28,61,719
28,62,717
28,63,717
28,64,719
28,65,718
28,66,719
28,67,722
28,68,720
28,69,720
28,70,719
28,71,720
28,72,723
28,73,722
28,74,725
28,75,721
28,76,723
28,77,723
28,78,724
28,79,725
28,80,726
28,81,724
28,82,725
28,83,725
28,84,724
28,85,726
28,86,727
28,87,725
28,88,726
28,89,726
28,90,726
28,91,729
28,92,728
28,93,728
28,94,730
28,95,728
28,96,728
28,97,729
28,98,730
28,99,730
29,0,711
29,1,698
29,2,698
29,3,699
29,4,699
29,5,700
29,6,699
29,7,698
29,8,698
29,9,699
29,10,699
29,11,703
29,12,703
29,13,699
29,14,701
29,15,702
29,16,704
29,17,703
29,18,702
29,19,705
29,20,704
29,21,704
29,22,706
29,23,705
29,24,704
29,25,707
29,26,706
29,27,705
29,28,704
29,29,707
29,30,707
29,31,711
29,32,707
29,33,707
29,34,711
29,35,710
29,36,709
29,37,713
29,38,711
29,39,710
29,40,711
29,41,711
29,42,712
29,43,710
29,44,710
29,45,714
29,46,713
29,47,714
29,48,713
29,49,713
29,50,714
29,51,717
29,52,715
29,53,716
29,54,714
29,55,716
29,56,715
29,57,718
29,58,719
29,59,717
29,60,717
29,61,719
29,62,720
29,63,719
29,64,718
29,65,720
29,66,719
29,67,720
29,68,720
29,69,720
29,70,721
29,71,720
29,72,721
29,73,721
29,74,720
29,75,723
29,76,726
29,77,723
29,78,724
29,79,722
29,80,723
29,81,725
29,82,723
29,83,726
29,84,726
29,85,724
29,86,726
29,87,728
29,88,725
29,89,728
29,90,730
29,91,727
29,92,730
29,93,729
29,94,730
29,95,728
29,96,730
29,97,732
29,98,729
29,99,731
30,0,711
30,1,697
30,2,700
30,3,698
30,4,701
30,5,698
30,6,698
30,7,698
30,8,700
30,9,702
30,10,701
30,11,703
30,12,703
30,13,703
30,14,706
30,15,702
30,16,703
30,17,702
30,18,704
30,19,705
30,20,705
30,21,705
30,22,706
30,23,704
30,24,706
30,25,706
30,26,706
30,27,707
30,28,708
30,29,707
30,30,708
30,31,707
30,32,710
30,33,710
30,34,707
30,35,712
30,36,712
30,37,710
30,38,710
30,39,709
30,40,713
30,41,710
30,42,709
30,43,711
30,44,711
30,45,712
30,46,714
30,47,713
30,48,712
30,49,713
30,50,714
30,51,712
30,52,716
30,53,716
30,54,717
30,55,718
30,56,715
30,57,717
30,58,715
30,59,717
30,60,719
30,61,718
30,62,723
30,63,722
30,64,718
30,65,719
30,66,718
30,67,720
30,68,719
30,69,719
30,70,719
30,71,720
30,72,723
30,73,722
30,74,724
30,75,724
30,76,722
30,77,723
30,78,724
30,79,725
30,80,725
30,81,725
30,82,724
30,83,727
30,84,727
30,85,726
30,86,728
30,87,727
30,88,728
30,89,727
30,90,728
30,91,728
30,92,727
30,93,729
30,94,727
30,95,730
30,96,728
30,97,732
30,98,732
30,99,733
31,0,709
31,1,699
31,2,697
31,3,698
31,4,698
31,5,699
31,6,699
31,7,695
31,8,699
31,9,701
31,10,700
31,11,701
31,12,702
31,13,702
31,14,703
31,15,702
31,16,704
31,17,704
31,18,704
31,19,706
31,20,704
31,21,703
31,22,704
31,23,705
31,24,706
31,25,706
31,26,703
31,27,706
31,28,704
31,29,710
31,30,709
31,31,708
31,32,711
31,33,706
31,34,708
31,35,709
31,36,709
31,37,711
31,38,709
31,39,711
31,40,708
31,41,711
31,42,711
31,43,711
31,44,712
31,45,713
31,46,716
31,47,714
31,48,713
31,49,714
31,50,716
31,51,714
31,52,717
31,53,716
31,54,717
31,55,717
31,56,725
31,57,719
31,58,716
31,59,717
31,60,719
31,61,718
31,62,721
31,63,721
31,64,717
31,65,721
31,66,719
31,67,719
31,68,724
31,69,720
31,70,720
31,71,723
31,72,722
31,73,723
31,74,720
31,75,724
31,76,721
31,77,727
31,78,725
31,79,726
31,80,724
31,81,725
31,82,727
31,83,725
31,84,726
31,85,727
31,86,726
31,87,728
31,88,728
31,89,728
31,90,729
31,91,730
31,92,728
31,93,731
31,94,729
31,95,730
31,96,729
31,97,729
31,98,738
31,99,731
32,0,709
32,1,699
32,2,700
32,3,698
32,4,699
32,5,700
32,6,702
32,7,701
32,8,702
32,9,701
32,10,704
32,11,704
32,12,703
32,13,703
32,14,702
32,15,701
32,16,706
32,17,703
32,18,706
32,19,704
32,20,705
32,21,707
32,22,703
32,23,706
32,24,706
32,25,708
32,26,707
32,27,707
32,28,706
32,29,707
32,30,708
32,31,706
32,32,705
32,33,708
32,34,710
32,35,708
32,36,714
32,37,713
32,38,713
32,39,710
32,40,712
32,41,714
32,42,714
32,43,713
32,44,713
32,45,715
32,46,711
32,47,713
32,48,710
32,49,714
32,50,716
32,51,717
32,52,715
32,53,717
32,54,716
32,55,718
32,56,716
32,57,718
32,58,717
32,59,717
32,60,720
32,61,720
32,62,720
32,63,721
32,64,719
32,65,720
32,66,720
32,67,721
32,68,723
32,69,719
32,70,719
32,71,721
32,72,720
32,73,723
32,74,722
32,75,721
32,76,722
32,77,721
32,78,727
32,79,725
32,80,726
32,81,726
32,82,726
32,83,727
32,84,727
32,85,726
32,86,725
32,87,728
32,88,728
32,89,728
32,90,728
32,91,726
32,92,729
32,93,730
32,94,728
32,95,729
32,96,730
32,97,733
32,98,732
32,99,734
33,0,711
33,1,699
33,2,702
33,3,702
33,4,701
33,5,699
33,6,703
33,7,700
33,8,701
33,9,702
33,10,702
33,11,702
33,12,704
33,13,706
33,14,701
33,15,704
33,16,703
33,17,703
33,18,705
33,19,706
33,20,705
33,21,709
33,22,705
33,23,710
33,24,706
33,25,707
33,26,711
33,27,706
33,28,706
33,29,707
33,30,707
33,31,710
33,32,711
33,33,708
33,34,709
33,35,714
33,36,712
33,37,710
33,38,713
33,39,714
33,40,711
33,41,712
33,42,712
33,43,715
33,44,713
33,45,713
33,46,715
33,47,714
33,48,716
33,49,713
33,50,715
33,51,718
33,52,713
33,53,715
33,54,716
33,55,717
33,56,715
33,57,716
33,58,714
33,59,718
33,60,720
33,61,719
33,62,716
33,63,720
33,64,723
33,65,720
33,66,720
33,67,721
33,68,720
33,69,722
33,70,724
33,71,721
33,72,722
33,73,725
33,74,724
33,75,722
33,76,723
33,77,726
33,78,726
33,79,723
33,80,725
33,81,726
33,82,725
33,83,727
33,84,728
33,85,725
33,86,725
33,87,730
33,88,728
33,89,729
33,90,731
33,91,728
33,92,730
33,93,730
33,94,731
33,95,730
33,96,730
33,97,733
33,98,733
33,99,734
34,0,711
34,1,698
34,2,699
34,3,700
34,4,699
34,5,699
34,6,705
34,7,703
34,8,697
34,9,704
34,10,702
34,11,704
34,12,701
34,13,703
34,14,704
34,15,706
34,16,703
34,17,707
34,18,706
34,19,706
34,20,706
34,21,710
34,22,710
34,23,707
34,24,707
34,25,708
34,26,707
34,27,709
34,28,707
34,29,709
34,30,707
34,31,707
34,32,710
34,33,709
34,34,709
34,35,710
34,36,711
34,37,711
34,38,712
34,39,712
34,40,714
34,41,713
34,42,712
34,43,714
34,44,710
34,45,715
34,46,713
34,47,715
34,48,715
34,49,715
34,50,716
34,51,716
34,52,715
34,53,716
34,54,718
34,55,720
34,56,714
34,57,719
34,58,718
34,59,718
34,60,717
34,61,719
34,62,722
34,63,717
34,64,718
34,65,721
34,66,721
34,67,723
34,68,722
34,69,722
34,70,724
34,71,721
34,72,723
34,73,724
34,74,723
34,75,722
34,76,723
34,77,725
34,78,728
34,79,727
34,80,726
34,81,726
34,82,729
34,83,727
34,84,727
34,85,726
34,86,730
34,87,728
34,88,729
34,89,729
34,90,730
34,91,729
34,92,728
34,93,733
34,94,730
34,95,730
34,96,731
34,97,732
34,98,736
34,99,730
35,0,711
35,1,701
35,2,702
35,3,702
35,4,701
35,5,700
35,6,700
35,7,700
35,8,704
35,9,703
35,10,703
35,11,704
35,12,706
35,13,705
35,14,706
35,15,706
35,16,706
35,17,704
35,18,703
35,19,703
35,20,705
35,21,705
35,22,707
35,23,707
35,24,709
35,25,709
35,26,708
35,27,706
35,28,708
35,29,710
35,30,710
35,31,708
35,32,710
35,33,712
35,34,711
35,35,709
35,36,709
35,37,714
35,38,714
35,39,712
35,40,713
35,41,715
35,42,713
35,43,714
35,44,714
35,45,713
35,46,711
35,47,717
35,48,716
35,49,717
35,50,715
35,51,714
35,52,715
35,53,719
35,54,719
35,55,720
35,56,717
35,57,717
35,58,718
35,59,719
35,60,719
35,61,722
35,62,719
35,63,718
35,64,722
35,65,722
35,66,720
35,67,720
35,68,720
35,69,721
35,70,724
35,71,721
35,72,724
35,73,723
35,74,725
35,75,724
35,76,723
35,77,725
35,78,725
35,79,727
35,80,727
35,81,727
35,82,729
35,83,728
35,84,726
35,85,726
35,86,729
35,87,728
35,88,729
35,89,728
35,90,727
35,91,727
35,92,731
35,93,730
35,94,731
35,95,729
35,96,733
35,97,734
35,98,732
35,99,732
36,0,713
36,1,698
36,2,698
36,3,701
36,4,701
36,5,703
36,6,699
36,7,700
36,8,700
36,9,702
36,10,703
36,11,701
36,12,704
36,13,705
36,14,703
36,15,702
36,16,704
36,17,705
36,18,706
36,19,706
36,20,706
36,21,706
36,22,708
36,23,707
36,24,708
36,25,707
36,26,717
36,27,706
36,28,706
36,29,710
36,30,711
36,31,710
36,32,707
36,33,708
36,34,709
36,35,712
36,36,712
36,37,710
36,38,713
36,39,713
36,40,713
36,41,715
36,42,714
36,43,712
36,44,714
36,45,716
36,46,714
36,47,715
36,48,716
36,49,715
36,50,715
36,51,717
36,52,718
36,53,718
36,54,718
36,55,717
36,56,719
36,57,718
36,58,719
36,59,718
36,60,717
36,61,719
36,62,719
36,63,722
36,64,717
36,65,721
36,66,719
36,67,721
36,68,722
36,69,722
36,70,726
36,71,723
36,72,726
36,73,724
36,74,724
36,75,727
36,76,725
36,77,727
36,78,726
36,79,728
36,80,725
36,81,726
36,82,727
36,83,727
36,84,727
36,85,729
36,86,731
36,87,730
36,88,729
36,89,730
36,90,728
36,91,730
36,92,731
36,93,729
36,94,730
36,95,733
36,96,732
36,97,733
36,98,732
36,99,732
37,0,712
37,1,699
37,2,700
37,3,704
37,4,705
37,5,701
37,6,700
37,7,704
37,8,704
37,9,703
37,10,705
37,11,703
37,12,706
37,13,706
37,14,705
37,15,704
37,16,707
37,17,706
37,18,706
37,19,706
37,20,708
37,21,706
37,22,707
37,23,708
37,24,706
37,25,708
37,26,708
37,27,711
37,28,710
37,29,707
37,30,711
37,31,714
37,32,712
37,33,711
37,34,714
37,35,712
37,36,712
37,37,711
37,38,711
37,39,711
37,40,712
37,41,713
37,42,712
37,43,713
37,44,714
37,45,714
37,46,716
37,47,716
37,48,716
37,49,717
37,50,716
37,51,716
37,52,716
37,53,718
37,54,719
37,55,719
37,56,716
37,57,720
37,58,719
37,59,719
37,60,721
37,61,722
37,62,720
37,63,723
37,64,722
37,65,722
37,66,720
37,67,723
37,68,720
37,69,723
37,70,723
37,71,724
37,72,723
37,73,725
37,74,726
37,75,726
37,76,725
37,77,725
37,78,726
37,79,729
37,80,727
37,81,726
37,82,728
37,83,730
37,84,727
37,85,728
37,86,730
37,87,729
37,88,729
37,89,731
37,90,730
37,91,729
37,92,730
37,93,729
37,94,731
37,95,733
37,96,733
37,97,734
37,98,733
37,99,734
38,0,713
38,1,701
38,2,701
38,3,701
38,4,702
38,5,701
38,6,702
38,7,703
38,8,701
38,9,701
38,10,705
38,11,704
38,12,706
38,13,705
38,14,706
38,15,707
38,16,706
38,17,705
38,18,705
38,19,708
38,20,707
38,21,708
38,22,707
38,23,709
38,24,705
38,25,709
38,26,709
38,27,710
38,28,710
38,29,713
38,30,711
38,31,711
38,32,710
38,33,710
38,34,712
38,35,713
38,36,711
38,37,712
38,38,715
38,39,713
38,40,715
38,41,717
38,42,714
38,43,714
38,44,713
38,45,714
38,46,717
38,47,719
38,48,714
38,49,716
38,50,715
38,51,717
38,52,714
38,53,719
38,54,719
38,55,719
38,56,720
38,57,721
38,58,719
38,59,719
38,60,718
38,61,721
38,62,720
38,63,723
38,64,720
38,65,721
38,66,723
38,67,722
38,68,722
38,69,724
38,70,723
38,71,726
38,72,724
38,73,723
38,74,725
38,75,726
38,76,727
38,77,727
38,78,725
38,79,726
38,80,727
38,81,728
38,82,729
38,83,728
38,84,728
38,85,727
38,86,728
38,87,730
38,88,731
38,89,731
38,90,730
38,91,731
38,92,732
38,93,731
38,94,732
38,95,731
38,96,734
38,97,734
38,98,734
38,99,734
39,0,713
39,1,700
39,2,701
39,3,703
39,4,702
39,5,704
39,6,704
39,7,702
39,8,705
39,9,703
39,10,704
39,11,705
39,12,705
39,13,703
39,14,705
39,15,703
39,16,703
39,17,705
39,18,709
39,19,708
39,20,707
39,21,710
39,22,709
39,23,710
39,24,710
39,25,711
39,26,707
39,27,708
39,28,709
39,29,711
39,30,711
39,31,715
39,32,710
39,33,713
39,34,712
39,35,713
39,36,715
39,37,713
39,38,714
39,39,715
39,40,712
39,41,716
39,42,715
39,43,716
39,44,717
39,45,716
39,46,716
39,47,716
39,48,717
39,49,717
39,50,716
39,51,717
39,52,718
39,53,718
39,54,715
39,55,719
39,56,718
39,57,721
39,58,720
39,59,720
39,60,721
39,61,719
39,62,721
39,63,721
39,64,722
39,65,725
39,66,723
39,67,723
39,68,723
39,69,724
39,70,723
39,71,724
39,72,723
39,73,723
39,74,727
39,75,727
39,76,728
39,77,724
39,78,727
39,79,727
39,80,726
39,81,727
39,82,730
39,83,728
39,84,728
39,85,739
39,86,730
39,87,731
39,88,731
39,89,729
39,90,729
39,91,730
39,92,732
39,93,730
39,94,733
39,95,734
39,96,732
39,97,734
39,98,735
39,99,734
40,0,714
40,1,701
40,2,701
40,3,701
40,4,702
40,5,701
40,6,706
40,7,702
40,8,705
40,9,703
40,10,705
40,11,706
40,12,707
40,13,706
40,14,703
40,15,705
40,16,709
40,17,706
40,18,706
40,19,707
40,20,709
40,21,708
40,22,708
40,23,711
40,24,711
40,25,709
40,26,709
40,27,710
40,28,710
40,29,711
40,30,709
40,31,711
40,32,714
40,33,712
40,34,715
40,35,713
40,36,713
40,37,715
40,38,714
40,39,716
40,40,714
40,41,714
40,42,716
40,43,714
40,44,714
40,45,719
40,46,716
40,47,717
40,48,716
40,49,718
40,50,717
40,51,716
40,52,718
40,53,719
40,54,720
40,55,719
40,56,722
40,57,720
40,58,722
40,59,722
40,60,721
40,61,720
40,62,722
40,63,724
40,64,721
40,65,723
40,66,723
40,67,722
40,68,725
40,69,722
40,70,723
40,71,725
40,72,725
40,73,725
40,74,726
40,75,725
40,76,726
40,77,728
40,78,727
40,79,727
40,80,726
40,81,728
40,82,728
40,83,728
40,84,727
40,85,730
40,86,729
40,87,730
40,88,731
40,89,732
40,90,730
40,91,731
40,92,730
40,93,730
40,94,734
40,95,733
40,96,731
40,97,732
40,98,732
40,99,735
41,0,714
41,1,702
41,2,702
41,3,703
41,4,703
41,5,703
41,6,703
41,7,701
41,8,702
41,9,705
41,10,704
41,11,701
41,12,706
41,13,705
41,14,706
41,15,704
41,16,707
41,17,706
41,18,706
41,19,708
41,20,706
41,21,710
41,22,709
41,23,709
41,24,710
41,25,710
41,26,710
41,27,712
41,28,710
41,29,708
41,30,712
41,31,711
41,32,710
41,33,712
41,34,715
41,35,707
41,36,713
41,37,714
41,38,714
41,39,714
41,40,717
41,41,716
41,42,715
41,43,716
41,44,716
41,45,719
41,46,719
41,47,718
41,48,717
41,49,720
41,50,717
41,51,718
41,52,717
41,53,718
41,54,720
41,55,719
41,56,720
41,57,719
41,58,721
41,59,720
41,60,722
41,61,722
41,62,722
41,63,722
41,64,723
41,65,723
41,66,724
41,67,723
41,68,724
41,69,722
41,70,725
41,71,724
41,72,723
41,73,726
41,74,726
41,75,726
41,76,727
41,77,722
41,78,725
41,79,728
41,80,728
41,81,728
41,82,730
41,83,728
41,84,728
41,85,731
41,86,728
41,87,733
41,88,729
41,89,732
41,90,733
41,91,731
41,92,730
41,93,733
41,94,733
41,95,732
41,96,734
41,97,733
41,98,730
41,99,734
42,0,714
42,1,701
42,2,701
42,3,705
42,4,703
42,5,703
42,6,704
42,7,703
42,8,705
42,9,704
42,10,705
42,11,707
42,12,705
42,13,708
42,14,707
42,15,705
42,16,708
42,17,707
42,18,706
42,19,709
42,20,706
42,21,708
42,22,709
42,23,710
42,24,710
42,25,710
42,26,710
42,27,712
42,28,710
42,29,712
42,30,713
42,31,714
42,32,712
42,33,711
42,34,715
42,35,713
42,36,716
42,37,715
42,38,714
42,39,717
42,40,714
42,41,714
42,42,716
42,43,718
42,44,715
42,45,718
42,46,716
42,47,723
42,48,711
42,49,715
42,50,720
42,51,715
42,52,718
42,53,722
42,54,720
42,55,720
42,56,721
42,57,722
42,58,722
42,59,721
42,60,722
42,61,721
42,62,724
42,63,724
42,64,722
42,65,725
42,66,723
42,67,725
42,68,723
42,69,724
42,70,726
42,71,725
42,72,728
42,73,725
42,74,727
42,75,727
42,76,727
42,77,727
42,78,728
42,79,729
42,80,729
42,81,729
42,82,727
42,83,728
42,84,729
42,85,729
42,86,732
42,87,730
42,88,730
42,89,733
42,90,731
42,91,732
42,92,733
42,93,732
42,94,733
42,95,733
42,96,733
42,97,735
42,98,734
42,99,733
43,0,717
43,1,702
43,2,704
43,3,703
43,4,704
43,5,707
43,6,706
43,7,703
43,8,706
43,9,705
43,10,705
43,11,706
43,12,705
43,13,706
43,14,708
43,15,710
43,16,707
43,17,710
43,18,707
43,19,708
43,20,709
43,21,710
43,22,710
43,23,709
43,24,708
43,25,711
43,26,710
43,27,710
43,28,713
43,29,712
43,30,713
43,31,712
43,32,719
43,33,713
43,34,713
43,35,713
43,36,716
43,37,715
43,38,716
43,39,715
43,40,715
43,41,716
43,42,717
43,43,716
43,44,718
43,45,717
43,46,719
43,47,718
43,48,719
43,49,719
43,50,720
43,51,720
43,52,720
43,53,721
43,54,723
43,55,717
43,56,721
43,57,719
43,58,720
43,59,721
43,60,721
43,61,721
43,62,723
43,63,724
43,64,723
43,65,725
43,66,726
43,67,725
43,68,724
43,69,726
43,70,725
43,71,728
43,72,724
43,73,727
43,74,726
43,75,727
43,76,727
43,77,727
43,78,729
43,79,727
43,80,728
43,81,729
43,82,731
43,83,727
43,84,730
43,85,729
43,86,731
43,87,734
43,88,733
43,89,730
43,90,744
43,91,733
43,92,733
43,93,733
43,94,733
43,95,734
43,96,734
43,97,732
43,98,733
43,99,736
44,0,713
44,1,702
44,2,702
44,3,702
44,4,704
44,5,704
44,6,706
44,7,704
44,8,703
44,9,706
44,10,706
44,11,709
44,12,709
44,13,711
44,14,708
44,15,708
44,16,706
44,17,708
44,18,708
44,19,709
44,20,708
44,21,711
44,22,709
44,23,709
44,24,711
44,25,711
44,26,709
44,27,712
44,28,714
44,29,711
44,30,711
44,31,710
44,32,711
44,33,714
44,34,715
44,35,710
44,36,716
44,37,715
44,38,715
44,39,716
44,40,716
44,41,718
44,42,715
44,43,716
44,44,717
44,45,719
44,46,718
44,47,719
44,48,719
44,49,719
44,50,719
44,51,719
44,52,720
44,53,718
44,54,719
44,55,722
44,56,722
44,57,719
44,58,722
44,59,722
44,60,721
44,61,721
44,62,724
44,63,723
44,64,721
44,65,724
44,66,723
44,67,724
44,68,726
44,69,725
44,70,724
44,71,725
44,72,727
44,73,727
44,74,727
44,75,729
44,76,728
44,77,728
44,78,730
44,79,728
44,80,728
44,81,728
44,82,729
44,83,730
44,84,731
44,85,732
44,86,732
44,87,734
44,88,730
44,89,732
44,90,734
44,91,735
44,92,734
44,93,732
44,94,735
44,95,736
44,96,734
44,97,735
44,98,733
44,99,737
45,0,716
45,1,702
45,2,702
45,3,703
45,4,704
45,5,705
45,6,707
45,7,705
45,8,704
45,9,706
45,10,706
45,11,708
45,12,707
45,13,710
45,14,707
45,15,706
45,16,705
45,17,708
45,18,710
45,19,713
45,20,709
45,21,712
45,22,711
45,23,709
45,24,709
45,25,711
45,26,711
45,27,711
45,28,708
45,29,715
45,30,711
45,31,714
45,32,715
45,33,713
45,34,715
45,35,715
45,36,718
45,37,715
45,38,716
45,39,716
45,40,716
45,41,718
45,42,717
45,43,717
45,44,717
45,45,718
45,46,717
45,47,721
45,48,718
45,49,720
45,50,719
45,51,719
45,52,720
45,53,718
45,54,723
45,55,722
45,56,723
45,57,720
45,58,723
45,59,723
45,60,722
45,61,725
45,62,722
45,63,724
45,64,725
45,65,724
45,66,725
45,67,726
45,68,725
45,69,714
45,70,728
45,71,727
45,72,726
45,73,726
45,74,727
45,75,728
45,76,731
45,77,730
45,78,729
45,79,730
45,80,728
45,81,732
45,82,728
45,83,731
45,84,730
45,85,731
45,86,731
45,87,734
45,88,732
45,89,734
45,90,733
45,91,733
45,92,733
45,93,735
45,94,735
45,95,732
45,96,734
45,97,736
45,98,737
45,99,739
46,0,715
46,1,699
46,2,703
46,3,704
46,4,704
46,5,705
46,6,705
46,7,705
46,8,707
46,9,706
46,10,707
46,11,706
46,12,706
46,13,709
46,14,708
46,15,709
46,16,711
46,17,711
46,18,710
46,19,710
46,20,709
46,21,710
46,22,711
46,23,711
46,24,711
46,25,714
46,26,712
46,27,711
46,28,713
46,29,713
46,30,712
46,31,714
46,32,714
46,33,713
46,34,716
46,35,716
46,36,715
46,37,715
46,38,715
46,39,718
46,40,717
46,41,716
46,42,717
46,43,718
46,44,721
46,45,717
46,46,720
46,47,718
46,48,718
46,49,721
46,50,721
46,51,717
46,52,721
46,53,720
46,54,723
46,55,721
46,56,722
46,57,723
46,58,722
46,59,722
46,60,720
46,61,722
46,62,725
46,63,726
46,64,724
46,65,725
